HandRight X=0.10  Y=0.05  Z=1173.92  | convert 0.6 0.6 
HandRight X=-0.20  Y=0.10  Z=993.93  | convert 0.3 0.6 
HandRight X=-0.16  Y=0.13  Z=1002.72  | convert 0.3 0.6 
HandRight X=-0.13  Y=0.14  Z=1008.40  | convert 0.4 0.6 
HandRight X=-0.11  Y=0.15  Z=1013.19  | convert 0.4 0.6 
HandRight X=-0.09  Y=0.15  Z=1018.84  | convert 0.4 0.7 
HandRight X=-0.07  Y=0.16  Z=1025.84  | convert 0.4 0.7 
HandRight X=-0.05  Y=0.15  Z=1038.00  | convert 0.5 0.6 
HandRight X=-0.03  Y=0.14  Z=1046.48  | convert 0.5 0.6 
HandRight X=-0.01  Y=0.13  Z=1055.42  | convert 0.5 0.6 
HandRight X=0.00  Y=0.13  Z=1065.53  | convert 0.5 0.6 
HandRight X=0.01  Y=0.13  Z=1073.98  | convert 0.5 0.6 
HandRight X=0.03  Y=0.13  Z=1084.79  | convert 0.5 0.6 
HandRight X=0.04  Y=0.12  Z=1096.55  | convert 0.5 0.6 
HandRight X=0.05  Y=0.12  Z=1109.19  | convert 0.5 0.6 
HandRight X=0.06  Y=0.12  Z=1126.19  | convert 0.6 0.6 
HandRight X=0.07  Y=0.12  Z=1138.96  | convert 0.6 0.6 
HandRight X=0.07  Y=0.11  Z=1150.16  | convert 0.6 0.6 
HandRight X=0.08  Y=0.11  Z=1158.05  | convert 0.6 0.6 
HandRight X=0.08  Y=0.11  Z=1164.10  | convert 0.6 0.6 
HandRight X=0.08  Y=0.11  Z=1169.03  | convert 0.6 0.6 
HandRight X=0.08  Y=0.11  Z=1172.87  | convert 0.6 0.6 
HandRight X=0.08  Y=0.11  Z=1175.95  | convert 0.6 0.6 
HandRight X=0.09  Y=0.11  Z=1178.66  | convert 0.6 0.6 
HandRight X=0.09  Y=0.11  Z=1179.24  | convert 0.6 0.6 
HandRight X=0.09  Y=0.11  Z=1179.68  | convert 0.6 0.6 
HandRight X=0.09  Y=0.11  Z=1178.79  | convert 0.6 0.6 
HandRight X=0.09  Y=0.11  Z=1176.18  | convert 0.6 0.6 
HandRight X=0.09  Y=0.09  Z=1171.34  | convert 0.6 0.6 
HandRight X=0.09  Y=0.08  Z=1166.03  | convert 0.6 0.6 
HandRight X=0.09  Y=0.06  Z=1161.22  | convert 0.6 0.6 
HandRight X=0.10  Y=0.03  Z=1153.88  | convert 0.6 0.5 
HandRight X=0.10  Y=0.01  Z=1149.16  | convert 0.6 0.5 
HandRight X=0.10  Y=-0.01  Z=1144.80  | convert 0.6 0.5 
HandRight X=0.10  Y=-0.02  Z=1141.11  | convert 0.6 0.5 
HandRight X=0.10  Y=-0.04  Z=1138.36  | convert 0.6 0.5 
HandRight X=0.11  Y=-0.04  Z=1136.15  | convert 0.6 0.5 
HandRight X=0.11  Y=-0.05  Z=1134.53  | convert 0.6 0.5 
HandRight X=0.10  Y=-0.05  Z=1132.84  | convert 0.6 0.4 
HandRight X=0.10  Y=-0.05  Z=1128.69  | convert 0.6 0.4 
HandRight X=0.08  Y=-0.05  Z=1119.19  | convert 0.6 0.5 
HandRight X=0.04  Y=-0.04  Z=1105.40  | convert 0.5 0.5 
HandRight X=-0.00  Y=-0.03  Z=1092.36  | convert 0.5 0.5 
HandRight X=-0.05  Y=-0.03  Z=1079.64  | convert 0.4 0.5 
HandRight X=-0.10  Y=-0.02  Z=1070.18  | convert 0.4 0.5 
HandRight X=-0.13  Y=-0.02  Z=1064.49  | convert 0.4 0.5 
HandRight X=-0.15  Y=-0.04  Z=1056.32  | convert 0.3 0.5 
HandRight X=-0.19  Y=-0.01  Z=1054.22  | convert 0.3 0.5 
HandRight X=-0.22  Y=0.01  Z=1054.16  | convert 0.3 0.5 
HandRight X=-0.23  Y=0.01  Z=1053.25  | convert 0.3 0.5 
HandRight X=-0.25  Y=0.01  Z=1052.83  | convert 0.3 0.5 
HandRight X=-0.26  Y=0.00  Z=1052.87  | convert 0.2 0.5 
HandRight X=-0.27  Y=-0.00  Z=1053.09  | convert 0.2 0.5 
HandRight X=-0.28  Y=-0.01  Z=1053.25  | convert 0.2 0.5 
HandRight X=-0.28  Y=-0.01  Z=1053.36  | convert 0.2 0.5 
HandRight X=-0.28  Y=-0.01  Z=1053.49  | convert 0.2 0.5 
HandRight X=-0.28  Y=-0.01  Z=1053.66  | convert 0.2 0.5 
HandRight X=-0.28  Y=-0.01  Z=1053.92  | convert 0.2 0.5 
HandRight X=-0.28  Y=-0.01  Z=1054.44  | convert 0.2 0.5 
HandRight X=-0.28  Y=-0.01  Z=1055.26  | convert 0.2 0.5 
HandRight X=-0.27  Y=-0.01  Z=1056.34  | convert 0.2 0.5 
HandRight X=-0.26  Y=-0.01  Z=1057.63  | convert 0.2 0.5 
HandRight X=-0.25  Y=-0.02  Z=1058.73  | convert 0.2 0.5 
HandRight X=-0.24  Y=-0.02  Z=1059.34  | convert 0.3 0.5 
HandRight X=-0.22  Y=-0.04  Z=1058.50  | convert 0.3 0.5 
HandRight X=-0.21  Y=-0.06  Z=1056.99  | convert 0.3 0.4 
HandRight X=-0.20  Y=-0.07  Z=1054.39  | convert 0.3 0.4 
HandRight X=-0.20  Y=-0.08  Z=1051.63  | convert 0.3 0.4 
HandRight X=-0.19  Y=-0.09  Z=1049.16  | convert 0.3 0.4 
HandRight X=-0.18  Y=-0.09  Z=1046.86  | convert 0.3 0.4 
HandRight X=-0.18  Y=-0.10  Z=1044.73  | convert 0.3 0.4 
HandRight X=-0.17  Y=-0.10  Z=1043.50  | convert 0.3 0.4 
HandRight X=-0.15  Y=-0.10  Z=1044.08  | convert 0.4 0.4 
HandRight X=-0.14  Y=-0.10  Z=1046.31  | convert 0.4 0.4 
HandRight X=-0.10  Y=-0.10  Z=1056.27  | convert 0.4 0.4 
HandRight X=-0.08  Y=-0.10  Z=1063.50  | convert 0.4 0.4 
HandRight X=-0.05  Y=-0.11  Z=1072.75  | convert 0.5 0.4 
HandRight X=-0.02  Y=-0.11  Z=1080.84  | convert 0.5 0.4 
HandRight X=0.02  Y=-0.11  Z=1092.99  | convert 0.5 0.4 
HandRight X=0.05  Y=-0.10  Z=1100.52  | convert 0.5 0.4 
HandRight X=0.07  Y=-0.10  Z=1107.19  | convert 0.6 0.4 
HandRight X=0.09  Y=-0.10  Z=1112.54  | convert 0.6 0.4 
HandRight X=0.10  Y=-0.09  Z=1116.86  | convert 0.6 0.4 
HandRight X=0.11  Y=-0.09  Z=1120.16  | convert 0.6 0.4 
HandRight X=0.12  Y=-0.10  Z=1122.49  | convert 0.6 0.4 
HandRight X=0.12  Y=-0.10  Z=1123.68  | convert 0.6 0.4 
HandRight X=0.13  Y=-0.10  Z=1122.89  | convert 0.6 0.4 
HandRight X=0.13  Y=-0.10  Z=1117.64  | convert 0.6 0.4 
HandRight X=0.13  Y=-0.11  Z=1104.34  | convert 0.6 0.4 
HandRight X=0.13  Y=-0.11  Z=1085.96  | convert 0.6 0.4 
HandRight X=0.13  Y=-0.12  Z=1064.58  | convert 0.6 0.4 
HandRight X=0.12  Y=-0.12  Z=1043.81  | convert 0.6 0.4 
HandRight X=0.12  Y=-0.12  Z=1025.79  | convert 0.6 0.4 
HandRight X=0.11  Y=-0.12  Z=1006.63  | convert 0.6 0.4 
HandRight X=0.10  Y=-0.13  Z=988.66  | convert 0.6 0.4 
HandRight X=0.10  Y=-0.14  Z=968.75  | convert 0.6 0.4 
HandRight X=0.09  Y=-0.15  Z=956.72  | convert 0.6 0.4 
HandRight X=0.09  Y=-0.15  Z=948.12  | convert 0.6 0.3 
HandRight X=0.09  Y=-0.16  Z=942.45  | convert 0.6 0.3 
HandRight X=0.09  Y=-0.16  Z=938.73  | convert 0.6 0.3 
HandRight X=0.08  Y=-0.16  Z=935.96  | convert 0.6 0.3 
HandRight X=0.08  Y=-0.16  Z=933.74  | convert 0.6 0.3 
HandRight X=0.09  Y=-0.15  Z=925.46  | convert 0.6 0.4 
HandRight X=0.09  Y=-0.14  Z=921.42  | convert 0.6 0.4 
HandRight X=0.10  Y=-0.11  Z=914.11  | convert 0.6 0.4 
HandRight X=0.11  Y=-0.08  Z=902.20  | convert 0.6 0.4 
HandRight X=0.12  Y=-0.06  Z=894.38  | convert 0.6 0.4 
HandRight X=0.13  Y=-0.05  Z=889.60  | convert 0.6 0.5 
HandRight X=0.13  Y=-0.04  Z=886.45  | convert 0.6 0.5 
HandRight X=0.14  Y=-0.04  Z=884.18  | convert 0.6 0.5 
HandRight X=0.14  Y=-0.03  Z=882.43  | convert 0.6 0.5 
HandRight X=0.15  Y=-0.03  Z=881.18  | convert 0.6 0.5 
HandRight X=0.16  Y=-0.02  Z=880.67  | convert 0.7 0.5 
HandRight X=0.17  Y=-0.00  Z=880.28  | convert 0.7 0.5 
HandRight X=0.18  Y=0.02  Z=878.57  | convert 0.7 0.5 
HandRight X=0.18  Y=0.04  Z=875.50  | convert 0.7 0.5 
HandRight X=0.19  Y=0.06  Z=873.94  | convert 0.7 0.6 
HandRight X=0.16  Y=0.10  Z=859.51  | convert 0.7 0.6 
HandRight X=0.14  Y=0.14  Z=845.70  | convert 0.6 0.6 
HandRight X=0.13  Y=0.16  Z=835.62  | convert 0.6 0.7 
HandRight X=0.02  Y=0.02  Z=832.55  | convert 0.5 0.5 
HandRight X=-0.05  Y=-0.03  Z=830.82  | convert 0.5 0.5 
HandRight X=-0.11  Y=-0.10  Z=835.34  | convert 0.4 0.4 
HandRight X=-0.11  Y=-0.12  Z=836.82  | convert 0.4 0.4 
HandRight X=-0.09  Y=-0.13  Z=847.39  | convert 0.4 0.4 
HandRight X=-0.07  Y=-0.13  Z=847.97  | convert 0.4 0.4 
HandRight X=-0.05  Y=-0.12  Z=844.59  | convert 0.4 0.4 
HandRight X=-0.04  Y=-0.11  Z=838.35  | convert 0.5 0.4 
HandRight X=-0.03  Y=-0.11  Z=830.25  | convert 0.5 0.4 
HandRight X=-0.03  Y=-0.10  Z=820.40  | convert 0.5 0.4 
HandRight X=-0.02  Y=-0.10  Z=810.10  | convert 0.5 0.4 
HandRight X=-0.02  Y=-0.09  Z=795.42  | convert 0.5 0.4 
HandRight X=-0.02  Y=-0.09  Z=779.54  | convert 0.5 0.4 
HandRight X=-0.02  Y=-0.09  Z=766.59  | convert 0.5 0.4 
HandRight X=-0.02  Y=-0.10  Z=756.35  | convert 0.5 0.4 
HandRight X=-0.02  Y=-0.10  Z=749.14  | convert 0.5 0.4 
HandRight X=-0.02  Y=-0.10  Z=742.80  | convert 0.5 0.4 
HandRight X=-0.01  Y=-0.11  Z=735.72  | convert 0.5 0.4 
HandRight X=0.00  Y=-0.11  Z=729.87  | convert 0.5 0.4 
HandRight X=-0.29  Y=-0.03  Z=862.51  | convert 0.2 0.5 
HandRight X=-0.34  Y=-0.03  Z=859.53  | convert 0.2 0.5 
HandRight X=-0.42  Y=-0.04  Z=871.59  | convert 0.1 0.5 
HandRight X=-0.41  Y=-0.04  Z=868.86  | convert 0.1 0.5 
HandRight X=-0.41  Y=-0.04  Z=867.58  | convert 0.1 0.5 
HandRight X=-0.40  Y=-0.05  Z=867.33  | convert 0.1 0.5 
HandRight X=-0.36  Y=-0.08  Z=865.53  | convert 0.1 0.4 
HandRight X=-0.34  Y=-0.11  Z=860.21  | convert 0.2 0.4 
HandRight X=-0.32  Y=-0.13  Z=857.13  | convert 0.2 0.4 
HandRight X=-0.34  Y=-0.09  Z=857.87  | convert 0.2 0.4 
HandRight X=-0.33  Y=-0.09  Z=855.72  | convert 0.2 0.4 
HandRight X=-0.33  Y=-0.09  Z=853.09  | convert 0.2 0.4 
HandRight X=-0.33  Y=-0.07  Z=839.88  | convert 0.2 0.4 
HandRight X=-0.20  Y=-0.02  Z=538.11  | convert 0.3 0.5 
HandRight X=-0.18  Y=0.03  Z=482.45  | convert 0.3 0.5 
